Iteration,TS_Inotify
59003,1706708367939036009
59004,1706708367939147892
59005,1706708367939260269
59006,1706708367939372942
59007,1706708367939484601
59008,1706708367939596529
59009,1706708367939708184
59010,1706708367939819478
59011,1706708367939931142
59012,1706708367940041659
59013,1706708367940151965
59014,1706708367940263787
59015,1706708367940376071
59016,1706708367940486721
59017,1706708367940598252
59018,1706708367940710525
59019,1706708367940822163
59020,1706708367940943834
59021,1706708367941067491
59022,1706708367941196995
59023,1706708367941327107
59024,1706708367941457692
59025,1706708367941579473
59026,1706708367941726459
59027,1706708367941846843
59028,1706708367941953735
59029,1706708367942059360
59030,1706708367942163612
59031,1706708367942267877
59032,1706708367942371142
59033,1706708367942473879
59034,1706708367942576370
59035,1706708367942679571
59036,1706708367942780626
59037,1706708367942882460
59038,1706708367942984115
59039,1706708367943086853
59040,1706708367943188073
59041,1706708367943293889
59042,1706708367943396346
59043,1706708367943499062
59044,1706708367943599567
59045,1706708367943701337
59046,1706708367943803278
59047,1706708367943905282
59048,1706708367944004818
59049,1706708367944106931
59050,1706708367944208104
59051,1706708367944309968
59052,1706708367944411878
59053,1706708367944512798
59054,1706708367944612471
59055,1706708367944718490
59056,1706708367944821325
59057,1706708367944950414
59058,1706708367945050684
59059,1706708367945147420
59060,1706708367945243518
59061,1706708367945338510
59062,1706708367945432714
59063,1706708367945527688
59064,1706708367945622265
59065,1706708367945716081
59066,1706708367945809104
59067,1706708367945902886
59068,1706708367945995780
59069,1706708367946090048
59070,1706708367946183963
59071,1706708367946278705
59072,1706708367946371699
59073,1706708367946464803
59074,1706708367946557562
59075,1706708367946651238
59076,1706708367946743904
59077,1706708367946836246
59078,1706708367946929170
59079,1706708367947022588
59080,1706708367947115809
59081,1706708367947208989
59082,1706708367947302176
59083,1706708367947394913
59084,1706708367947487748
59085,1706708367947580212
59086,1706708367947700368
59087,1706708367947787869
59088,1706708367947861255
59089,1706708367947951370
59090,1706708367948045167
59091,1706708367948138764
59092,1706708367948231980
59093,1706708367948324836
59094,1706708367948417599
59095,1706708367948510318
59096,1706708367948602953
59097,1706708367948696331
59098,1706708367948788504
59099,1706708367948897492
59100,1706708367949066332
59101,1706708367949167596
59102,1706708367949265390
59103,1706708367949361628
59104,1706708367949456450
59105,1706708367949555199
59106,1706708367949650336
59107,1706708367949742372
59108,1706708367949837648
59109,1706708367949931558
59110,1706708367950023841
59111,1706708367950117662
59112,1706708367950211474
59113,1706708367950304231
59114,1706708367950398601
59115,1706708367950491474
59116,1706708367950584867
59117,1706708367950677160
59118,1706708367950768818
59119,1706708367950863307
59120,1706708367950956264
59121,1706708367951049366
59122,1706708367951142675
59123,1706708367951235120
59124,1706708367951328142
59125,1706708367951421286
59126,1706708367951514000
59127,1706708367951612682
59128,1706708367951706620
59129,1706708367951800563
59130,1706708367951894132
59131,1706708367951987450
59132,1706708367952079163
59133,1706708367952173465
59134,1706708367952267031
59135,1706708367952359978
59136,1706708367952453973
59137,1706708367952546203
59138,1706708367952638906
59139,1706708367952732257
59140,1706708367952824834
59141,1706708367952928596
59142,1706708367953024946
59143,1706708367953121546
59144,1706708367953215481
59145,1706708367953308395
59146,1706708367953400756
59147,1706708367953492841
59148,1706708367953583855
59149,1706708367953676667
59150,1706708367953768888
59151,1706708367953860651
59152,1706708367953953740
59153,1706708367954046509
59154,1706708367954138961
59155,1706708367954232244
59156,1706708367954324704
59157,1706708367954418532
59158,1706708367954510938
59159,1706708367954603683
59160,1706708367954694842
59161,1706708367954786601
59162,1706708367954878752
59163,1706708367954971294
59164,1706708367955063076
59165,1706708367955155953
59166,1706708367955247813
59167,1706708367955339323
59168,1706708367955432096
59169,1706708367955529282
59170,1706708367955622474
59171,1706708367955715576
59172,1706708367955808850
59173,1706708367955902281
59174,1706708367955995397
59175,1706708367956089857
59176,1706708367956185940
59177,1706708367956281951
59178,1706708367956377322
59179,1706708367956473005
59180,1706708367956568927
59181,1706708367956665002
59182,1706708367956759621
59183,1706708367956854855
59184,1706708367956971791
59185,1706708367957056135
59186,1706708367957150725
59187,1706708367957244182
59188,1706708367957336605
59189,1706708367957429270
59190,1706708367957522449
59191,1706708367957615824
59192,1706708367957708187
59193,1706708367957801402
59194,1706708367957894064
59195,1706708367957986063
59196,1706708367958078554
59197,1706708367958200888
59198,1706708367958282518
59199,1706708367958396093
59200,1706708367958521220
59201,1706708367958632774
59202,1706708367958758639
59203,1706708367958875382
59204,1706708367958991642
59205,1706708367959097654
59206,1706708367959196348
59207,1706708367959314388
59208,1706708367959478347
59209,1706708367959592173
59210,1706708367959707560
59211,1706708367959822344
59212,1706708367959934796
59213,1706708367960046529
59214,1706708367960154923
59215,1706708367960266452
59216,1706708367960384707
59217,1706708367960502802
59218,1706708367960625318
59219,1706708367960747280
59220,1706708367960866995
59221,1706708367960990334
59222,1706708367961131672
59223,1706708367961269245
59224,1706708367961372703
59225,1706708367961500852
59226,1706708367961632651
59227,1706708367961792612
59228,1706708367961909112
59229,1706708367962021633
59230,1706708367962135294
59231,1706708367962258722
59232,1706708367962375526
59233,1706708367962495059
59234,1706708367962605827
59235,1706708367962719361
59236,1706708367962833391
59237,1706708367962940336
59238,1706708367963062824
59239,1706708367963178031
59240,1706708367963290167
59241,1706708367963411402
59242,1706708367963534762
59243,1706708367963665822
59244,1706708367963778976
59245,1706708367963884962
59246,1706708367964005580
59247,1706708367964119664
59248,1706708367964225949
59249,1706708367964352407
59250,1706708367964468990
59251,1706708367964574660
59252,1706708367964678425
59253,1706708367964799040
59254,1706708367964912157
59255,1706708367965038975
59256,1706708367965144606
59257,1706708367965267572
59258,1706708367965389797
59259,1706708367965511027
59260,1706708367965626343
59261,1706708367965747523
59262,1706708367965873723
59263,1706708367965980644
59264,1706708367966109140
59265,1706708367966233693
59266,1706708367966355059
59267,1706708367966468286
59268,1706708367966576710
59269,1706708367966695107
59270,1706708367966810687
59271,1706708367966923352
59272,1706708367967036522
59273,1706708367967150814
59274,1706708367967257448
59275,1706708367967378086
59276,1706708367967482936
59277,1706708367967603315
59278,1706708367967716831
59279,1706708367967822701
59280,1706708367967946129
59281,1706708367968060027
59282,1706708367968172826
59283,1706708367968287431
59284,1706708367968400677
59285,1706708367968516160
59286,1706708367968632912
59287,1706708367968746181
59288,1706708367968860620
59289,1706708367969018292
59290,1706708367969119079
59291,1706708367969230817
59292,1706708367969350263
59293,1706708367969469131
59294,1706708367969589598
59295,1706708367969732048
59296,1706708367969858074
59297,1706708367969987348
59298,1706708367970117177
59299,1706708367970238392
59300,1706708367970358620
59301,1706708367970488452
59302,1706708367970617754
59303,1706708367970741053
59304,1706708367970846349
59305,1706708367970967838
59306,1706708367971080618
59307,1706708367971186980
59308,1706708367971308017
59309,1706708367971421621
59310,1706708367971528817
59311,1706708367971649835
59312,1706708367971761218
59313,1706708367971867463
59314,1706708367971986277
59315,1706708367972098675
59316,1706708367972204826
59317,1706708367972327592
59318,1706708367972439749
59319,1706708367972551682
59320,1706708367972658715
59321,1706708367972779667
59322,1706708367972889926
59323,1706708367973019069
59324,1706708367973134108
59325,1706708367973251551
59326,1706708367973365658
59327,1706708367973482439
59328,1706708367973594306
59329,1706708367973700880
59330,1706708367973823245
59331,1706708367973937039
59332,1706708367974043085
59333,1706708367974164225
59334,1706708367974278110
59335,1706708367974403339
59336,1706708367974518686
59337,1706708367974632539
59338,1706708367974747968
59339,1706708367974853732
59340,1706708367974975097
59341,1706708367975087901
59342,1706708367975193660
59343,1706708367975322025
59344,1706708367975436843
59345,1706708367975551578
59346,1706708367975665426
59347,1706708367975777522
59348,1706708367975912827
59349,1706708367976036321
59350,1706708367976143101
59351,1706708367976305483
59352,1706708367976473324
59353,1706708367976616347
59354,1706708367976746037
59355,1706708367976853050
59356,1706708367976998000
59357,1706708367977104116
59358,1706708367977209518
59359,1706708367977322088
59360,1706708367977444077
59361,1706708367977587182
59362,1706708367977737826
59363,1706708367977869167
59364,1706708367977999864
59365,1706708367978130895
59366,1706708367978245052
59367,1706708367978362389
59368,1706708367978473934
59369,1706708367978592541
59370,1706708367978730350
59371,1706708367978865349
59372,1706708367978987658
59373,1706708367979110579
59374,1706708367979233347
59375,1706708367979347869
59376,1706708367979454661
59377,1706708367979577981
59378,1706708367979693456
59379,1706708367979807854
59380,1706708367979920604
59381,1706708367980035758
59382,1706708367980147946
59383,1706708367980263153
59384,1706708367980375446
59385,1706708367980494706
59386,1706708367980607383
59387,1706708367980723502
59388,1706708367980836186
59389,1706708367980990263
59390,1706708367981126432
59391,1706708367981293561
59392,1706708367981436514
59393,1706708367981588200
59394,1706708367981717117
59395,1706708367981848978
59396,1706708367981978739
59397,1706708367982109527
59398,1706708367982239169
59399,1706708367982361992
59400,1706708367982474541
59401,1706708367982591514
59402,1706708367982703933
59403,1706708367982817336
59404,1706708367982932034
59405,1706708367983044839
59406,1706708367983160203
59407,1706708367983273220
59408,1706708367983390583
59409,1706708367983502701
59410,1706708367983628262
59411,1706708367983742337
59412,1706708367983849939
59413,1706708367983975030
59414,1706708367984093149
59415,1706708367984208639
59416,1706708367984319616
59417,1706708367984437958
59418,1706708367984563097
59419,1706708367984680503
59420,1706708367984796304
59421,1706708367984918397
59422,1706708367985069280
59423,1706708367985225932
59424,1706708367985379177
59425,1706708367985526718
59426,1706708367985665388
59427,1706708367985819596
59428,1706708367985965158
59429,1706708367986080457
59430,1706708367986196261
59431,1706708367986310907
59432,1706708367986426471
59433,1706708367986532537
59434,1706708367986658967
59435,1706708367986776000
59436,1706708367986888799
59437,1706708367987002224
59438,1706708367987124831
59439,1706708367987240394
59440,1706708367987351478
59441,1706708367987469594
59442,1706708367987587903
59443,1706708367987700930
59444,1706708367987814762
59445,1706708367987927248
59446,1706708367988049809
59447,1706708367988165280
59448,1706708367988277076
59449,1706708367988392473
59450,1706708367988515139
59451,1706708367988629997
59452,1706708367988741623
59453,1706708367988857328
59454,1706708367988984123
59455,1706708367989096988
59456,1706708367989214714
59457,1706708367989326671
59458,1706708367989444052
59459,1706708367989556611
59460,1706708367989672135
59461,1706708367989784953
59462,1706708367989900039
59463,1706708367990012865
59464,1706708367990125498
59465,1706708367990240316
59466,1706708367990360706
59467,1706708367990473617
59468,1706708367990589541
59469,1706708367990703117
59470,1706708367990816457
59471,1706708367990930452
59472,1706708367991043010
59473,1706708367991155705
59474,1706708367991286431
59475,1706708367991397473
59476,1706708367991514361
59477,1706708367991626869
59478,1706708367991742204
59479,1706708367991858379
59480,1706708367991971967
59481,1706708367992078312
59482,1706708367992206190
59483,1706708367992318281
59484,1706708367992423887
59485,1706708367992544529
59486,1706708367992655448
59487,1706708367992768014
59488,1706708367992882190
59489,1706708367993028357
59490,1706708367993134983
59491,1706708367993241476
59492,1706708367993345589
59493,1706708367993449001
59494,1706708367993566357
59495,1706708367993679501
59496,1706708367993785599
59497,1706708367993903681
59498,1706708367994012976
59499,1706708367994126179
59500,1706708367994238892
59501,1706708367994344986
59502,1706708367994469635
59503,1706708367994580080
59504,1706708367994692791
59505,1706708367994804879
59506,1706708367994918494
59507,1706708367995024650
59508,1706708367995140882
59509,1706708367995251163
59510,1706708367995363126
59511,1706708367995474915
59512,1706708367995588404
59513,1706708367995694563
59514,1706708367995820844
59515,1706708367995934128
59516,1706708367996038968
59517,1706708367996160865
59518,1706708367996271161
59519,1706708367996376849
59520,1706708367996498317
59521,1706708367996609788
59522,1706708367996715781
59523,1706708367996831495
59524,1706708367996945358
59525,1706708367997063985
59526,1706708367997170270
59527,1706708367997291521
59528,1706708367997403130
59529,1706708367997508930
59530,1706708367997631571
59531,1706708367997751630
59532,1706708367997858870
59533,1706708367997961985
59534,1706708367998072835
59535,1706708367998189670
59536,1706708367998293875
59537,1706708367998423346
59538,1706708367998538459
59539,1706708367998643206
59540,1706708367998765578
59541,1706708367998880133
59542,1706708367998984146
59543,1706708367999106268
59544,1706708367999218210
59545,1706708367999323068
59546,1706708367999446757
59547,1706708367999559901
59548,1706708367999665140
59549,1706708367999786496
59550,1706708367999898188
59551,1706708368000002907
59552,1706708368000124212
59553,1706708368000233249
59554,1706708368000345722
59555,1706708368000457965
59556,1706708368000570363
59557,1706708368000682431
59558,1706708368000795331
59559,1706708368000914369
59560,1706708368001033985
59561,1706708368001139125
59562,1706708368001269000
59563,1706708368001382734
59564,1706708368001495022
59565,1706708368001602401
59566,1706708368001719924
59567,1706708368001831503
59568,1706708368001946185
59569,1706708368002051885
59570,1706708368002181751
59571,1706708368002301340
59572,1706708368002411573
59573,1706708368002523643
59574,1706708368002642140
59575,1706708368002753722
59576,1706708368002866928
59577,1706708368002972326
59578,1706708368003094109
59579,1706708368003204232
59580,1706708368003317484
59581,1706708368003423383
59582,1706708368003545295
59583,1706708368003659356
59584,1706708368003764964
59585,1706708368003884118
59586,1706708368003993898
59587,1706708368004106174
59588,1706708368004213283
59589,1706708368004333798
59590,1706708368004441773
59591,1706708368004548856
59592,1706708368004667755
59593,1706708368004777288
59594,1706708368004889367
59595,1706708368005052994
59596,1706708368005167390
59597,1706708368005279742
59598,1706708368005393995
59599,1706708368005500347
59600,1706708368005623528
59601,1706708368005751001
59602,1706708368005861698
59603,1706708368005973812
59604,1706708368006087382
59605,1706708368006200326
59606,1706708368006312003
59607,1706708368006435372
59608,1706708368006546556
59609,1706708368006658930
59610,1706708368006771677
59611,1706708368006891545
59612,1706708368006997334
59613,1706708368007121559
59614,1706708368007233840
59615,1706708368007339722
59616,1706708368007459870
59617,1706708368007569868
59618,1706708368007683793
59619,1706708368007789979
59620,1706708368007907828
59621,1706708368008018303
59622,1706708368008130876
59623,1706708368008254243
59624,1706708368008364892
59625,1706708368008470886
59626,1706708368008591393
59627,1706708368008701752
59628,1706708368008816092
59629,1706708368008929314
59630,1706708368009050597
59631,1706708368009161306
59632,1706708368009274468
59633,1706708368009386861
59634,1706708368009500414
59635,1706708368009606790
59636,1706708368009729282
59637,1706708368009842483
59638,1706708368009947136
59639,1706708368010076599
59640,1706708368010191711
59641,1706708368010301950
59642,1706708368010414476
59643,1706708368010526851
59644,1706708368010633093
59645,1706708368010752574
59646,1706708368010862191
59647,1706708368010977977
59648,1706708368011084312
59649,1706708368011203446
59650,1706708368011313684
59651,1706708368011426262
59652,1706708368011533392
59653,1706708368011654122
59654,1706708368011765291
59655,1706708368011872059
59656,1706708368011992593
59657,1706708368012102393
59658,1706708368012216074
59659,1706708368012339857
59660,1706708368012453655
59661,1706708368012566139
59662,1706708368012679239
59663,1706708368012800720
59664,1706708368012935134
59665,1706708368013071758
59666,1706708368013189632
59667,1706708368013304612
59668,1706708368013417473
59669,1706708368013532371
59670,1706708368013645280
59671,1706708368013762756
59672,1706708368013875311
59673,1706708368013992831
59674,1706708368014104811
59675,1706708368014222665
59676,1706708368014337611
59677,1706708368014454748
59678,1706708368014559473
59679,1706708368014682450
59680,1706708368014787154
59681,1706708368014913856
59682,1706708368015018255
59683,1706708368015139605
59684,1706708368015254153
59685,1706708368015359658
59686,1706708368015482694
59687,1706708368015595052
59688,1706708368015701089
59689,1706708368015820788
59690,1706708368015933244
59691,1706708368016045520
59692,1706708368016152629
59693,1706708368016273958
59694,1706708368016383358
59695,1706708368016495952
59696,1706708368016602079
59697,1706708368016720864
59698,1706708368016826638
59699,1706708368016956590
59700,1706708368017060997
59701,1706708368017183352
59702,1706708368017303470
59703,1706708368017416592
59704,1706708368017529276
59705,1706708368017643101
59706,1706708368017768449
59707,1706708368017883222
59708,1706708368017988684
59709,1706708368018106906
59710,1706708368018210379
59711,1706708368018335870
59712,1706708368018448030
59713,1706708368018553972
59714,1706708368018676997
59715,1706708368018789012
59716,1706708368018894737
59717,1706708368019016570
59718,1706708368019127878
59719,1706708368019233155
59720,1706708368019354012
59721,1706708368019468032
59722,1706708368019573349
59723,1706708368019694942
59724,1706708368019808825
59725,1706708368019913026
59726,1706708368020038386
59727,1706708368020151133
59728,1706708368020261597
59729,1706708368020370869
59730,1706708368020483057
59731,1706708368020597115
59732,1706708368020709468
59733,1706708368020824054
59734,1706708368020937460
59735,1706708368021058024
59736,1706708368021162341
59737,1706708368021282030
59738,1706708368021393911
59739,1706708368021500008
59740,1706708368021618213
59741,1706708368021722580
59742,1706708368021842433
59743,1706708368021952429
59744,1706708368022065369
59745,1706708368022171592
59746,1706708368022290879
59747,1706708368022394917
59748,1706708368022516154
59749,1706708368022650528
59750,1706708368022776639
59751,1706708368022890544
59752,1706708368023002715
59753,1706708368023116146
59754,1706708368023229647
59755,1706708368023353499
59756,1706708368023466775
59757,1706708368023578604
59758,1706708368023684724
59759,1706708368023808266
59760,1706708368023926758
59761,1706708368024050637
59762,1706708368024164297
59763,1706708368024283324
59764,1706708368024386784
59765,1706708368024513455
59766,1706708368024623284
59767,1706708368024736397
59768,1706708368024842311
59769,1706708368024995261
59770,1706708368025096177
59771,1706708368025200288
59772,1706708368025304944
59773,1706708368025420762
59774,1706708368025527354
59775,1706708368025649133
59776,1706708368025759372
59777,1706708368025872455
59778,1706708368025979384
59779,1706708368026108259
59780,1706708368026219472
59781,1706708368026331118
59782,1706708368026437305
59783,1706708368026559869
59784,1706708368026671228
59785,1706708368026777314
59786,1706708368026896862
59787,1706708368027007959
59788,1706708368027114236
59789,1706708368027234600
59790,1706708368027345452
59791,1706708368027451748
59792,1706708368027569444
59793,1706708368027674875
59794,1706708368027791883
59795,1706708368027896628
59796,1706708368028016707
59797,1706708368028127780
59798,1706708368028232654
59799,1706708368028352600
59800,1706708368028461712
59801,1706708368028572846
59802,1706708368028688531
59803,1706708368028793685
59804,1706708368028916471
59805,1706708368029035105
59806,1706708368029146651
59807,1706708368029261639
59808,1706708368029367096
59809,1706708368029489449
59810,1706708368029592946
59811,1706708368029713410
59812,1706708368029824504
59813,1706708368029931238
59814,1706708368030050871
59815,1706708368030161587
59816,1706708368030274186
59817,1706708368030380131
59818,1706708368030502335
59819,1706708368030616128
59820,1706708368030720559
59821,1706708368030839759
59822,1706708368030951026
59823,1706708368031064985
59824,1706708368031175054
59825,1706708368031278716
59826,1706708368031399342
59827,1706708368031503656
59828,1706708368031625568
59829,1706708368031730659
59830,1706708368031852209
59831,1706708368031967178
59832,1706708368032071817
59833,1706708368032191661
59834,1706708368032303700
59835,1706708368032409581
59836,1706708368032528435
59837,1706708368032631553
59838,1706708368032753242
59839,1706708368032862931
59840,1706708368032985010
59841,1706708368033094752
59842,1706708368033216329
59843,1706708368033329368
59844,1706708368033435211
59845,1706708368033556169
59846,1706708368033666931
59847,1706708368033774086
59848,1706708368033892611
59849,1706708368034002746
59850,1706708368034114947
59851,1706708368034227731
59852,1706708368034334011
59853,1706708368034454703
59854,1706708368034563709
59855,1706708368034676725
59856,1706708368034783663
59857,1706708368034901047
59858,1706708368035007877
59859,1706708368035120522
59860,1706708368035232292
59861,1706708368035344694
59862,1706708368035450219
59863,1706708368035571199
59864,1706708368035682275
59865,1706708368035787544
59866,1706708368035906729
59867,1706708368036016135
59868,1706708368036128721
59869,1706708368036234763
59870,1706708368036354439
59871,1706708368036466742
59872,1706708368036572345
59873,1706708368036690705
59874,1706708368036802179
59875,1706708368036942084
59876,1706708368037047262
59877,1706708368037152909
59878,1706708368037276870
59879,1706708368037388708
59880,1706708368037501178
59881,1706708368037606960
59882,1706708368037720626
59883,1706708368037826376
59884,1706708368037943618
59885,1706708368038053100
59886,1706708368038159317
59887,1706708368038278953
59888,1706708368038389272
59889,1706708368038498707
59890,1706708368038621418
59891,1706708368038730398
59892,1706708368038845535
59893,1706708368038951660
59894,1706708368039076171
59895,1706708368039186848
59896,1706708368039291564
59897,1706708368039411459
59898,1706708368039522298
59899,1706708368039628342
59900,1706708368039748997
59901,1706708368039859325
59902,1706708368039972298
59903,1706708368040084942
59904,1706708368040191613
59905,1706708368040309586
59906,1706708368040413228
59907,1706708368040535509
59908,1706708368040651473
59909,1706708368040755300
59910,1706708368040881836
59911,1706708368041041679
59912,1706708368041144712
59913,1706708368041249686
59914,1706708368041356667
59915,1706708368041463030
59916,1706708368041573598
59917,1706708368041682712
59918,1706708368041787514
59919,1706708368041894549
59920,1706708368042000173
59921,1706708368042107194
59922,1706708368042211626
59923,1706708368042315316
59924,1706708368042418933
59925,1706708368042523069
59926,1706708368042627696
59927,1706708368042735498
59928,1706708368042839783
59929,1706708368042943613
59930,1706708368043046691
59931,1706708368043159848
59932,1706708368043267865
59933,1706708368043372761
59934,1706708368043476163
59935,1706708368043579303
59936,1706708368043682434
59937,1706708368043785152
59938,1706708368043889345
59939,1706708368043993499
59940,1706708368044100533
59941,1706708368044203645
59942,1706708368044305562
59943,1706708368044413107
59944,1706708368044516610
59945,1706708368044619355
59946,1706708368044723333
59947,1706708368044826454
59948,1706708368044941919
59949,1706708368045050423
59950,1706708368045156341
59951,1706708368045270626
59952,1706708368045379772
59953,1706708368045487963
59954,1706708368045592058
59955,1706708368045696122
59956,1706708368045799545
59957,1706708368045902929
59958,1706708368046006523
59959,1706708368046110579
59960,1706708368046213883
59961,1706708368046322030
59962,1706708368046425730
59963,1706708368046532540
59964,1706708368046639207
59965,1706708368046742649
59966,1706708368046846497
59967,1706708368046949873
59968,1706708368047062505
59969,1706708368047168661
59970,1706708368047273326
59971,1706708368047376838
59972,1706708368047479371
59973,1706708368047581546
59974,1706708368047690652
59975,1706708368047802169
59976,1706708368047907782
59977,1706708368048010463
59978,1706708368048112964
59979,1706708368048214142
59980,1706708368048317583
59981,1706708368048422558
59982,1706708368048523351
59983,1706708368048625388
59984,1706708368048726730
59985,1706708368048828710
59986,1706708368048940828
59987,1706708368049048911
59988,1706708368049152071
59989,1706708368049255065
59990,1706708368049357775
59991,1706708368049460412
59992,1706708368049563251
59993,1706708368049666657
59994,1706708368049944429
59995,1706708368050063969
59996,1706708368050169797
59997,1706708368050274193
59998,1706708368050376189
59999,1706708368050479030
60000,1706708368050582098
60001,1706708368050686653
60002,1706708368050789469
60003,1706708368050891876
60004,1706708368050994397
60005,1706708368051096757
60006,1706708368051199243
60007,1706708368051301840
60008,1706708368051403943
60009,1706708368051506410
60010,1706708368051609388
60011,1706708368051712002
60012,1706708368051823003
60013,1706708368051927445
60014,1706708368052030053
60015,1706708368052142324
60016,1706708368052249274
60017,1706708368052354417
60018,1706708368052470767
60019,1706708368052588212
60020,1706708368052694606
60021,1706708368052802973
60022,1706708368052914602
60023,1706708368053023927
60024,1706708368053130443
60025,1706708368053236730
60026,1706708368053340221
60027,1706708368053447851
60028,1706708368053566443
60029,1706708368053686158
60030,1706708368053805026
60031,1706708368053924870
60032,1706708368054052913
60033,1706708368054173516
60034,1706708368054293050
60035,1706708368054412045
60036,1706708368054523858
60037,1706708368054635007
60038,1706708368054753743
60039,1706708368054872236
60040,1706708368054990967
60041,1706708368055109509
60042,1706708368055229549
60043,1706708368055348051
60044,1706708368055469546
60045,1706708368055580631
60046,1706708368055684054
60047,1706708368055787146
60048,1706708368055889927
60049,1706708368055992770
60050,1706708368056095386
60051,1706708368056198200
60052,1706708368056301334
60053,1706708368056403922
60054,1706708368056516729
60055,1706708368056622817
60056,1706708368056726924
60057,1706708368056831488
60058,1706708368056959687
60059,1706708368057064521
60060,1706708368057173912
60061,1706708368057279462
60062,1706708368057383186
60063,1706708368057489991
60064,1706708368057593809
60065,1706708368057697778
60066,1706708368057802180
60067,1706708368057906583
60068,1706708368058010301
60069,1706708368058113940
60070,1706708368058217544
60071,1706708368058320556
60072,1706708368058423909
60073,1706708368058527308
60074,1706708368058630450
60075,1706708368058733940
60076,1706708368058841027
60077,1706708368058943654
60078,1706708368059046784
60079,1706708368059150297
60080,1706708368059253483
60081,1706708368059357099
60082,1706708368059460693
60083,1706708368059572825
60084,1706708368059678575
60085,1706708368059783368
60086,1706708368059886210
60087,1706708368059988687
60088,1706708368060090779
60089,1706708368060193439
60090,1706708368060295755
60091,1706708368060398527
60092,1706708368060503107
60093,1706708368060606420
60094,1706708368060709268
60095,1706708368060812069
60096,1706708368060923209
60097,1706708368061030208
60098,1706708368061132998
60099,1706708368061244993
60100,1706708368061350372
60101,1706708368061456768
60102,1706708368061565193
60103,1706708368061669577
60104,1706708368061773257
60105,1706708368061877037
60106,1706708368061984579
60107,1706708368062088211
60108,1706708368062197085
60109,1706708368062300779
60110,1706708368062403569
60111,1706708368062507119
60112,1706708368062610129
60113,1706708368062712511
60114,1706708368062815566
60115,1706708368062918892
60116,1706708368063026372
60117,1706708368063139694
60118,1706708368063245503
60119,1706708368063349354
60120,1706708368063453287
60121,1706708368063556250
60122,1706708368063658951
60123,1706708368063761765
60124,1706708368063866984
60125,1706708368063969799
60126,1706708368064072078
60127,1706708368064174497
60128,1706708368064276328
60129,1706708368064384781
60130,1706708368064495266
60131,1706708368064598540
60132,1706708368064701663
60133,1706708368064803798
60134,1706708368064940609
60135,1706708368065051585
60136,1706708368065155528
60137,1706708368065258584
60138,1706708368065361264
60139,1706708368065463019
60140,1706708368065567624
60141,1706708368065669881
60142,1706708368065771934
60143,1706708368065873492
60144,1706708368065975338
60145,1706708368066078126
60146,1706708368066181531
60147,1706708368066284622
60148,1706708368066387345
60149,1706708368066489363
60150,1706708368066592180
60151,1706708368066695018
60152,1706708368066797600
60153,1706708368066899862
60154,1706708368067002295
60155,1706708368067105113
60156,1706708368067216002
60157,1706708368067319993
60158,1706708368067422581
60159,1706708368067525703
60160,1706708368067628763
60161,1706708368067731438
60162,1706708368067835448
60163,1706708368067939584
60164,1706708368068047569
60165,1706708368068152252
60166,1706708368068255296
60167,1706708368068358197
60168,1706708368068461409
60169,1706708368068564992
60170,1706708368068667916
60171,1706708368068770384
60172,1706708368068879870
60173,1706708368068991123
60174,1706708368069097433
60175,1706708368069202269
60176,1706708368069305584
60177,1706708368069407808
60178,1706708368069510685
60179,1706708368069613429
60180,1706708368069715786
60181,1706708368069823295
60182,1706708368069926965
60183,1706708368070071697
60184,1706708368070217742
60185,1706708368070311565
60186,1706708368070401691
60187,1706708368070542799
60188,1706708368070710625
60189,1706708368070881696
60190,1706708368071060810
60191,1706708368071238983
60192,1706708368071413996
60193,1706708368071587173
60194,1706708368071764439
60195,1706708368071939539
60196,1706708368072114353
60197,1706708368072289228
60198,1706708368072462244
60199,1706708368072634382
60200,1706708368072805516
60201,1706708368073001188
60202,1706708368073191435
60203,1706708368073384568
60204,1706708368073579307
60205,1706708368073749493
60206,1706708368073880132
60207,1706708368074038655
60208,1706708368074220763
60209,1706708368074397259
60210,1706708368074571891
60211,1706708368074746082
60212,1706708368074917540
60213,1706708368075090895
60214,1706708368075203214
60215,1706708368075359706
60216,1706708368075494102
60217,1706708368075652590
60218,1706708368075793808
60219,1706708368075945637
60220,1706708368076114915
60221,1706708368076215790
60222,1706708368076319971
60223,1706708368076423574
60224,1706708368076525645
60225,1706708368076627768
60226,1706708368076728763
60227,1706708368076830579
60228,1706708368076942086
60229,1706708368077063017
60230,1706708368077170235
60231,1706708368077276304
60232,1706708368077378689
60233,1706708368077482061
60234,1706708368077583615
60235,1706708368077684438
60236,1706708368077786069
60237,1706708368077885735
60238,1706708368077986621
60239,1706708368078087422
60240,1706708368078187053
60241,1706708368078288267
60242,1706708368078387268
60243,1706708368078488590
60244,1706708368078587903
60245,1706708368078687884
60246,1706708368078787326
60247,1706708368078887408
60248,1706708368078987869
60249,1706708368079088910
60250,1706708368079188892
60251,1706708368079289817
60252,1706708368079389591
60253,1706708368079489949
60254,1706708368079590093
60255,1706708368079689953
60256,1706708368079789471
60257,1706708368079889686
60258,1706708368079989559
60259,1706708368080089661
60260,1706708368080190000
60261,1706708368080290834
60262,1706708368080390649
60263,1706708368080490227
60264,1706708368080589181
60265,1706708368080689061
60266,1706708368080788810
60267,1706708368080888437
60268,1706708368081046100
60269,1706708368081136899
60270,1706708368081210107
60271,1706708368081304915
60272,1706708368081407146
60273,1706708368081509218
